Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2024-06-04,1:00 AM,90 °F,27 °F,10 %,W,5 mph,0 mph,27.75 in,0.0 in,Fair
2024-06-04,2:00 AM,88 °F,27 °F,11 %,W,6 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-04,3:00 AM,84 °F,27 °F,12 %,W,5 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-04,4:00 AM,84 °F,27 °F,12 %,WNW,3 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-04,5:00 AM,82 °F,30 °F,15 %,WNW,3 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-04,6:00 AM,82 °F,32 °F,16 %,W,2 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-04,7:00 AM,86 °F,32 °F,14 %,S,2 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-04,8:00 AM,95 °F,30 °F,10 %,NW,7 mph,0 mph,27.75 in,0.0 in,Fair
2024-06-04,9:00 AM,99 °F,23 °F,7 %,N,7 mph,0 mph,27.75 in,0.0 in,Fair
2024-06-04,10:00 AM,104 °F,21 °F,5 %,NNE,7 mph,0 mph,27.75 in,0.0 in,Fair
2024-06-04,11:00 AM,108 °F,21 °F,5 %,N,8 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-04,12:00 PM,109 °F,21 °F,4 %,N,7 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-04,1:00 PM,111 °F,23 °F,5 %,NNW,9 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-04,2:00 PM,111 °F,23 °F,5 %,NW,10 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-04,3:00 PM,111 °F,21 °F,4 %,N,12 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-04,4:00 PM,109 °F,21 °F,4 %,NNE,9 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-04,5:00 PM,109 °F,21 °F,4 %,NNE,8 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-04,6:00 PM,108 °F,21 °F,5 %,NNE,9 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-04,7:00 PM,104 °F,21 °F,5 %,NNE,6 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-04,8:00 PM,100 °F,19 °F,5 %,NNE,3 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-04,9:00 PM,99 °F,23 °F,7 %,SSE,5 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-04,10:00 PM,95 °F,19 °F,6 %,ENE,3 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-04,11:00 PM,90 °F,25 °F,10 %,CALM,0 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-05,12:00 AM,88 °F,25 °F,10 %,CALM,0 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-05,1:00 AM,86 °F,27 °F,12 %,CALM,0 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-05,2:00 AM,86 °F,25 °F,11 %,CALM,0 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-05,3:00 AM,84 °F,30 °F,14 %,CALM,0 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-05,4:00 AM,82 °F,25 °F,12 %,W,2 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-05,5:00 AM,82 °F,28 °F,14 %,NW,6 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-05,6:00 AM,84 °F,28 °F,13 %,NW,5 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-05,7:00 AM,90 °F,28 °F,11 %,WNW,3 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-05,8:00 AM,95 °F,25 °F,8 %,NW,7 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-05,9:00 AM,100 °F,25 °F,7 %,NW,7 mph,0 mph,27.75 in,0.0 in,Fair
2024-06-05,10:00 AM,104 °F,19 °F,5 %,NNW,7 mph,0 mph,27.75 in,0.0 in,Fair
2024-06-05,11:00 AM,108 °F,25 °F,5 %,W,3 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-05,12:00 PM,111 °F,21 °F,4 %,ESE,2 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-05,1:00 PM,111 °F,21 °F,4 %,NNE,3 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-05,2:00 PM,111 °F,23 °F,5 %,NNE,7 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-05,3:00 PM,111 °F,23 °F,5 %,WNW,5 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-05,4:00 PM,111 °F,23 °F,5 %,NNW,6 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-05,5:00 PM,109 °F,21 °F,4 %,N,9 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-05,6:00 PM,108 °F,19 °F,4 %,NE,9 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-05,7:00 PM,104 °F,23 °F,6 %,NNE,6 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-05,8:00 PM,100 °F,21 °F,6 %,NE,5 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-05,9:00 PM,99 °F,21 °F,6 %,ENE,3 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-05,10:00 PM,95 °F,23 °F,7 %,NE,2 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-05,11:00 PM,91 °F,25 °F,9 %,E,2 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-06,12:00 AM,90 °F,25 °F,10 %,SE,2 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-06,1:00 AM,91 °F,21 °F,8 %,S,3 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-06,2:00 AM,91 °F,23 °F,8 %,SSE,3 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-06,3:00 AM,88 °F,25 °F,10 %,SSE,3 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-06,4:00 AM,91 °F,21 °F,8 %,S,6 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-06,5:00 AM,84 °F,28 °F,13 %,E,2 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-06,6:00 AM,84 °F,30 °F,14 %,CALM,0 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-06,7:00 AM,90 °F,28 °F,11 %,CALM,0 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-06,8:00 AM,97 °F,27 °F,8 %,CALM,0 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-06,9:00 AM,104 °F,23 °F,6 %,SSW,5 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-06,10:00 AM,108 °F,25 °F,5 %,S,7 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-06,11:00 AM,109 °F,21 °F,4 %,S,8 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-06,12:00 PM,109 °F,23 °F,5 %,SW,7 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-06,1:00 PM,113 °F,19 °F,4 %,SSW,7 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-06,2:00 PM,113 °F,19 °F,4 %,SSW,5 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-06,3:00 PM,113 °F,21 °F,4 %,SW,7 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-06,4:00 PM,111 °F,25 °F,5 %,SW,8 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-06,5:00 PM,111 °F,21 °F,4 %,WSW,7 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-06,6:00 PM,111 °F,23 °F,5 %,S,2 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-06,7:00 PM,106 °F,21 °F,5 %,SE,2 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-06,8:00 PM,102 °F,21 °F,6 %,SE,2 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-06,9:00 PM,99 °F,25 °F,7 %,ESE,3 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-06,10:00 PM,99 °F,21 °F,6 %,ESE,5 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-06,11:00 PM,95 °F,25 °F,8 %,SE,3 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-07,12:00 AM,97 °F,21 °F,7 %,ESE,8 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-07,1:00 AM,97 °F,23 °F,7 %,ESE,9 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-07,2:00 AM,95 °F,23 °F,7 %,SE,5 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-07,3:00 AM,93 °F,21 °F,7 %,SE,5 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-07,4:00 AM,90 °F,25 °F,10 %,ESE,3 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-07,5:00 AM,90 °F,21 °F,8 %,SSE,3 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-07,6:00 AM,90 °F,25 °F,10 %,ESE,3 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-07,7:00 AM,91 °F,27 °F,10 %,ESE,2 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-07,8:00 AM,99 °F,23 °F,7 %,SSE,7 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-07,9:00 AM,104 °F,21 °F,5 %,SSW,6 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-07,10:00 AM,108 °F,25 °F,5 %,S,9 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-07,11:00 AM,109 °F,21 °F,4 %,SSW,12 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-07,12:00 PM,111 °F,23 °F,5 %,SSW,16 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-07,1:00 PM,113 °F,23 °F,4 %,S,13 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-07,2:00 PM,113 °F,25 °F,5 %,S,10 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-07,3:00 PM,115 °F,25 °F,4 %,SSW,9 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-07,4:00 PM,113 °F,25 °F,5 %,SW,10 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-07,5:00 PM,115 °F,25 °F,4 %,W,6 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-07,6:00 PM,113 °F,23 °F,4 %,NW,15 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-07,7:00 PM,109 °F,21 °F,4 %,NW,10 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-07,8:00 PM,106 °F,23 °F,5 %,WNW,8 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-07,9:00 PM,104 °F,19 °F,5 %,NNW,12 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-07,10:00 PM,100 °F,23 °F,6 %,WNW,8 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-07,11:00 PM,99 °F,18 °F,5 %,WNW,10 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-08,12:00 AM,97 °F,19 °F,6 %,NNW,7 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-08,1:00 AM,90 °F,21 °F,8 %,NNE,2 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-08,2:00 AM,88 °F,25 °F,10 %,N,2 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-08,3:00 AM,86 °F,21 °F,9 %,WNW,3 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-08,4:00 AM,84 °F,21 °F,10 %,W,3 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-08,5:00 AM,84 °F,18 °F,8 %,W,5 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-08,6:00 AM,82 °F,25 °F,12 %,CALM,0 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-08,7:00 AM,90 °F,23 °F,9 %,NNW,3 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-08,8:00 AM,95 °F,23 °F,7 %,NW,8 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-08,9:00 AM,100 °F,19 °F,5 %,WNW,7 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-08,10:00 AM,108 °F,25 °F,5 %,WNW,10 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-08,11:00 AM,111 °F,16 °F,3 %,NW,15 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-08,12:00 PM,111 °F,18 °F,4 %,NNW,13 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-08,1:00 PM,111 °F,18 °F,4 %,NW,15 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-08,2:00 PM,113 °F,18 °F,3 %,NW,15 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-08,3:00 PM,111 °F,18 °F,4 %,NW,15 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-08,4:00 PM,111 °F,16 °F,3 %,NW,18 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-08,5:00 PM,111 °F,16 °F,3 %,NW,16 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-08,6:00 PM,109 °F,16 °F,4 %,NNW,16 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-08,7:00 PM,106 °F,18 °F,4 %,N,10 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-08,8:00 PM,104 °F,18 °F,5 %,NW,12 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-08,9:00 PM,102 °F,18 °F,5 %,NW,12 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-08,10:00 PM,100 °F,19 °F,5 %,NW,10 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-08,11:00 PM,95 °F,23 °F,7 %,N,12 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-09,12:00 AM,91 °F,27 °F,10 %,NNE,7 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-09,1:00 AM,90 °F,36 °F,15 %,NNE,6 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-09,2:00 AM,88 °F,39 °F,18 %,NE,7 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-09,3:00 AM,86 °F,41 °F,20 %,NE,3 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-09,4:00 AM,84 °F,41 °F,22 %,ENE,3 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-09,5:00 AM,82 °F,45 °F,26 %,CALM,0 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-09,6:00 AM,86 °F,39 °F,19 %,ESE,2 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-09,7:00 AM,90 °F,39 °F,17 %,CALM,0 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-09,8:00 AM,95 °F,34 °F,12 %,SE,3 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-09,9:00 AM,99 °F,28 °F,8 %,SE,12 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-09,10:00 AM,100 °F,30 °F,9 %,SE,8 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-09,11:00 AM,104 °F,27 °F,7 %,SE,13 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-09,12:00 PM,106 °F,25 °F,6 %,SE,8 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-09,1:00 PM,108 °F,25 °F,5 %,SSE,8 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-09,2:00 PM,109 °F,21 °F,4 %,ESE,7 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-09,3:00 PM,109 °F,21 °F,4 %,E,7 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-09,4:00 PM,111 °F,23 °F,5 %,E,7 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-09,5:00 PM,109 °F,21 °F,4 %,E,8 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-09,6:00 PM,108 °F,23 °F,5 %,E,6 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-09,7:00 PM,104 °F,21 °F,5 %,ESE,3 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-09,8:00 PM,100 °F,27 °F,7 %,ESE,2 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-09,9:00 PM,97 °F,25 °F,8 %,ESE,2 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-09,10:00 PM,93 °F,23 °F,8 %,ESE,3 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-09,11:00 PM,93 °F,21 °F,7 %,ESE,3 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-10,12:00 AM,93 °F,23 °F,8 %,ESE,6 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-10,1:00 AM,91 °F,23 °F,8 %,ESE,2 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-10,2:00 AM,86 °F,30 °F,13 %,CALM,0 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-10,3:00 AM,84 °F,28 °F,13 %,CALM,0 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-10,4:00 AM,82 °F,30 °F,15 %,CALM,0 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-10,5:00 AM,82 °F,30 °F,15 %,E,2 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-10,6:00 AM,84 °F,30 °F,14 %,SSE,2 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-10,7:00 AM,93 °F,28 °F,10 %,S,3 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-10,8:00 AM,99 °F,25 °F,7 %,SSE,6 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-10,9:00 AM,100 °F,25 °F,7 %,S,8 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-10,10:00 AM,106 °F,27 °F,6 %,SE,8 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-10,11:00 AM,108 °F,27 °F,6 %,S,9 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-10,12:00 PM,109 °F,27 °F,6 %,SE,9 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-10,1:00 PM,111 °F,23 °F,5 %,SE,6 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-10,2:00 PM,111 °F,23 °F,5 %,SE,5 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-10,3:00 PM,111 °F,23 °F,5 %,ESE,6 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-10,4:00 PM,111 °F,23 °F,5 %,ESE,3 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-10,5:00 PM,109 °F,25 °F,5 %,E,6 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-10,6:00 PM,109 °F,21 °F,4 %,ESE,5 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-10,7:00 PM,106 °F,23 °F,5 %,ESE,2 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-10,8:00 PM,102 °F,25 °F,6 %,ESE,5 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-10,9:00 PM,99 °F,23 °F,7 %,SE,3 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-10,10:00 PM,99 °F,25 °F,7 %,ESE,5 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-10,11:00 PM,93 °F,28 °F,10 %,SE,2 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-11,12:00 AM,95 °F,25 °F,8 %,SE,3 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-11,1:00 AM,93 °F,25 °F,9 %,SE,5 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-11,2:00 AM,91 °F,27 °F,10 %,ESE,3 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-11,3:00 AM,90 °F,30 °F,12 %,ESE,5 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-11,4:00 AM,88 °F,30 °F,13 %,ESE,3 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-11,5:00 AM,84 °F,30 °F,14 %,CALM,0 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-11,6:00 AM,84 °F,30 °F,14 %,CALM,0 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-11,7:00 AM,90 °F,32 °F,13 %,CALM,0 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-11,8:00 AM,97 °F,30 °F,10 %,CALM,0 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-11,9:00 AM,102 °F,25 °F,6 %,SSE,7 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-11,10:00 AM,104 °F,27 °F,7 %,SSE,9 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-11,11:00 AM,108 °F,28 °F,6 %,SSE,7 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-11,12:00 PM,111 °F,32 °F,7 %,SSE,5 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-11,1:00 PM,111 °F,30 °F,6 %,SSE,5 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-11,2:00 PM,113 °F,27 °F,5 %,SSE,6 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-11,3:00 PM,113 °F,23 °F,4 %,SE,6 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-11,4:00 PM,113 °F,23 °F,4 %,S,5 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-11,5:00 PM,111 °F,23 °F,5 %,NE,5 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-11,6:00 PM,109 °F,28 °F,6 %,E,2 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-11,7:00 PM,108 °F,25 °F,5 %,ESE,5 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-11,8:00 PM,104 °F,27 °F,7 %,SE,7 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-11,9:00 PM,102 °F,25 °F,6 %,SE,2 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-11,10:00 PM,102 °F,25 °F,6 %,E,6 mph,0 mph,27.70 in,0.0 in,Partly Cloudy
2024-06-11,11:00 PM,100 °F,30 °F,9 %,SE,5 mph,0 mph,27.70 in,0.0 in,Partly Cloudy
2024-06-12,12:00 AM,99 °F,30 °F,9 %,ESE,3 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-12,1:00 AM,97 °F,30 °F,10 %,ESE,3 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-12,2:00 AM,93 °F,30 °F,11 %,N,2 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-12,3:00 AM,90 °F,27 °F,10 %,NE,2 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-12,4:00 AM,90 °F,25 °F,10 %,NW,5 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-12,5:00 AM,88 °F,28 °F,12 %,WNW,2 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-12,6:00 AM,88 °F,27 °F,11 %,WNW,2 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-12,7:00 AM,93 °F,27 °F,9 %,W,5 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-12,8:00 AM,99 °F,25 °F,7 %,WNW,6 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-12,9:00 AM,100 °F,25 °F,7 %,NW,3 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-12,10:00 AM,104 °F,30 °F,8 %,W,6 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-12,11:00 AM,106 °F,25 °F,6 %,W,10 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-12,12:00 PM,109 °F,27 °F,6 %,WSW,9 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-12,1:00 PM,109 °F,28 °F,6 %,SW,6 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-12,2:00 PM,111 °F,25 °F,5 %,SW,6 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-12,3:00 PM,113 °F,28 °F,5 %,W,5 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-12,4:00 PM,113 °F,28 °F,5 %,CALM,0 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-12,5:00 PM,111 °F,28 °F,6 %,SW,8 mph,0 mph,27.61 in,0.0 in,Partly Cloudy
2024-06-12,5:10 PM,109 °F,27 °F,6 %,S,3 mph,0 mph,27.61 in,0.0 in,Partly Cloudy
2024-06-12,5:12 PM,109 °F,27 °F,6 %,S,3 mph,0 mph,27.61 in,0.0 in,Partly Cloudy
2024-06-12,6:00 PM,106 °F,34 °F,8 %,SW,17 mph,0 mph,27.64 in,0.0 in,Thunder
2024-06-12,6:26 PM,106 °F,30 °F,7 %,S,10 mph,0 mph,27.64 in,0.0 in,Thunder
2024-06-12,7:00 PM,104 °F,36 °F,9 %,SSW,13 mph,0 mph,27.67 in,0.0 in,Mostly Cloudy
2024-06-12,8:00 PM,102 °F,32 °F,9 %,ESE,7 mph,0 mph,27.67 in,0.0 in,Mostly Cloudy
2024-06-12,9:00 PM,104 °F,32 °F,8 %,S,5 mph,0 mph,27.70 in,0.0 in,Mostly Cloudy
2024-06-12,10:00 PM,102 °F,34 °F,9 %,ESE,6 mph,0 mph,27.70 in,0.0 in,Mostly Cloudy
2024-06-12,11:00 PM,99 °F,37 °F,12 %,ESE,2 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-13,12:00 AM,95 °F,34 °F,12 %,ENE,5 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-13,1:00 AM,93 °F,34 °F,12 %,NE,5 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-13,2:00 AM,91 °F,32 °F,12 %,E,3 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-13,3:00 AM,88 °F,34 °F,15 %,E,2 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-13,4:00 AM,88 °F,34 °F,15 %,W,3 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-13,5:00 AM,86 °F,32 °F,14 %,CALM,0 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-13,6:00 AM,84 °F,39 °F,20 %,CALM,0 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-13,7:00 AM,91 °F,36 °F,14 %,CALM,0 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-13,8:00 AM,99 °F,28 °F,8 %,CALM,0 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-13,9:00 AM,100 °F,23 °F,6 %,E,3 mph,0 mph,27.75 in,0.0 in,Fair
2024-06-13,10:00 AM,104 °F,27 °F,7 %,E,5 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-13,11:00 AM,108 °F,27 °F,6 %,ESE,6 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-13,12:00 PM,108 °F,27 °F,6 %,SSE,6 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-13,1:00 PM,108 °F,28 °F,6 %,SW,3 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-13,2:00 PM,111 °F,27 °F,5 %,S,3 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-13,3:00 PM,111 °F,25 °F,5 %,NNW,5 mph,0 mph,27.64 in,0.0 in,Partly Cloudy
2024-06-13,4:00 PM,111 °F,32 °F,7 %,E,3 mph,0 mph,27.61 in,0.0 in,Partly Cloudy
2024-06-13,5:00 PM,109 °F,34 °F,7 %,N,6 mph,0 mph,27.61 in,0.0 in,Partly Cloudy
2024-06-13,6:00 PM,108 °F,28 °F,6 %,NNE,5 mph,0 mph,27.61 in,0.0 in,Partly Cloudy
2024-06-13,7:00 PM,106 °F,30 °F,7 %,NNE,2 mph,0 mph,27.61 in,0.0 in,Partly Cloudy
2024-06-13,7:27 PM,104 °F,28 °F,7 %,NNE,8 mph,0 mph,27.61 in,0.0 in,Thunder
2024-06-13,8:00 PM,102 °F,25 °F,6 %,NE,8 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-13,9:00 PM,100 °F,30 °F,9 %,NE,5 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-13,10:00 PM,97 °F,27 °F,8 %,NNE,2 mph,0 mph,27.67 in,0.0 in,Fair
